Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,876.0,cfs,Fife Brook,22,2021-04-02T06:06:01.59Z,MA
Headwater Elevation Outside,2459.49,ft,Deep Creek,12,2021-04-02T06:06:04.277Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-02T06:06:04.277Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-02T06:06:00.84Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.29,ft,Aziscohos,14,2021-04-02T06:06:00.84Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-04-02T06:06:02.137Z,ME
Reservoir Level,1062.3,ft,Brassua,23,2021-04-02T06:06:02.137Z,ME
USGS Flow,1050.0,cfs,Canada Falls Lake,30,2021-04-02T06:06:02.65Z,ME
Caucomgomoc Lake Gate Total Flow,1207.0,cfs,Caucomgomoc Lake,29,2021-04-02T06:06:02.65Z,ME
Total Flow,3035.0,cfs,Dolby,31,2021-04-02T06:06:02.667Z,ME
Total Flow,1148.0,cfs,Ellsworth,45,2021-04-02T06:06:03.747Z,ME
Dead River Flow From Flagstaff Lake,291.0,cfs,Flagstaff,28,2021-04-02T06:06:02.17Z,ME
Dead River Flow below Spencer Stream (Forecasted),1851.0,cfs,Flagstaff,28,2021-04-02T06:06:02.17Z,ME
Lake Level for Flagstaff Lake,1138.68,ft,Flagstaff,28,2021-04-02T06:06:02.17Z,ME
Graham Lake Headwater Elevation,100.99,ft,Graham Lake Dam,50,2021-04-02T06:06:03.747Z,ME
Headwater Elevation,952.95,ft,Harris (Indian Pond),24,2021-04-02T06:06:02.183Z,ME
Station Flow Total,1866.0,cfs,Harris (Indian Pond),24,2021-04-02T06:06:02.183Z,ME
Total Flow,1550.0,cfs,McKay / Ripogenus,32,2021-04-02T06:06:02.667Z,ME
Middle Richardson Pond Elevation,1439.74,ft,Middle Dam,16,2021-04-02T06:06:00.89Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-02T06:06:00.89Z,ME
Millinocket Lake Level,477.73,ft,Millinocket Lake,33,2021-04-02T06:06:02.667Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-02T06:06:02.667Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-02T06:06:02.23Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-04-02T06:06:02.23Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.26,ft,Moosehead - East & West outlet,27,2021-04-02T06:06:02.23Z,ME
Feet below Full Pond,-7.72,ft,North Twin,34,2021-04-02T06:06:02.667Z,ME
Headwater Elevation,484.22,ft,North Twin,34,2021-04-02T06:06:02.667Z,ME
Total Flow,1982.0,cfs,North Twin,34,2021-04-02T06:06:02.667Z,ME
Ragged Lake Gate Flow Total,66.0,cfs,Ragged Lake,35,2021-04-02T06:06:02.683Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-02T06:06:00.92Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.49,ft,Rangeley,17,2021-04-02T06:06:00.92Z,ME
Total Flow,4726.0,cfs,Seboomook Lake,36,2021-04-02T06:06:02.683Z,ME
Mooselookmeguntic Lake Elevation,1461.47,ft,Upper Dam,15,2021-04-02T06:06:00.95Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-02T06:06:00.95Z,ME
Outflow,16153.0,cfs,Weldon / Mattaceunk,37,2021-04-02T06:06:02.683Z,ME
Headwater Elevation,319.63,ft,Williams,25,2021-04-02T06:06:02.25Z,ME
Station Flow Total,4849.0,cfs,Williams,25,2021-04-02T06:06:02.25Z,ME
Headwater Elevation,483.46,ft,Wyman,26,2021-04-02T06:06:02.26Z,ME
Station Flow Total,5100.0,cfs,Wyman,26,2021-04-02T06:06:02.26Z,ME
Discharge into Little Tennessee River,10266.0,cfs,Cheoah,3,2021-04-02T06:06:02.48Z,NC
Feet Below Full Pool,-4.59,ft,Cheoah,3,2021-04-02T06:06:02.48Z,NC
Lake Elevation,1272.22,ft,Cheoah,3,2021-04-02T06:06:02.48Z,NC
Discharge into Cheoah River,1129.0,cfs,Santeetlah,13,2021-04-02T06:06:02.48Z,NC
Discharge into Little Tennessee River,773.0,cfs,Santeetlah,13,2021-04-02T06:06:02.48Z,NC
Feet Below Full Pool,-1.76,ft,Santeetlah,13,2021-04-02T06:06:02.48Z,NC
Lake Elevation,1939.14,ft,Santeetlah,13,2021-04-02T06:06:02.48Z,NC
NH USGS Flow,1790.0,cfs,Errol,18,2021-04-02T06:06:00.87Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.06,ft,Errol,18,2021-04-02T06:06:00.87Z,NH
Pontook Downstream Flow,1218.0,cfs,Pontook,20,2021-04-02T06:06:00.9Z,NH
Total Flow Below the Dam,480.0,cfs,Allens Falls,43,2021-04-02T06:06:03.417Z,NY
Total Flow,9782.0,cfs,Beebee Island,21,2021-04-02T06:06:01.293Z,NY
Total Flow,509.0,cfs,Chasm,53,2021-04-02T06:06:03.277Z,NY
Total Flow Below the Dam,1593.0,cfs,Colton,38,2021-04-02T06:06:02.87Z,NY
Total Flow Below the Dam,1780.0,cfs,Hannawa,39,2021-04-02T06:06:02.887Z,NY
Total Flow Below the Dam,812.0,cfs,Parishville,44,2021-04-02T06:06:03.417Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-04-02T06:06:03.043Z,NY
Total Flow Below the Dam,2409.0,cfs,Sugar Island,41,2021-04-02T06:06:02.887Z,NY
Total Flow,2446.0,cfs,Trenton Falls,47,2021-04-02T06:06:04.137Z,NY
Lake Level,166.66,ft,Holtwood,10,2021-04-02T06:06:03.543Z,PA
Tailwater Elevation,117.12,ft,Holtwood,10,2021-04-02T06:06:03.543Z,PA
Holtwood Elevation,166.64,ft,Safe Harbor,9,2021-04-02T06:06:03.557Z,PA
Safe Harbor Elevation,226.93,ft,Safe Harbor,9,2021-04-02T06:06:03.557Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-02T06:06:03.98Z,PA
Lake Elevation,1182.46,ft,Wallenpaupack,11,2021-04-02T06:06:03.98Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-02T06:06:03.98Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),934.0,cfs,Wallenpaupack,11,2021-04-02T06:06:03.98Z,PA
Discharge into Little Tennessee River,11147.0,cfs,Calderwood,4,2021-04-02T06:06:02.48Z,TN
Feet Below Full Pool,-1.05,ft,Calderwood,4,2021-04-02T06:06:02.48Z,TN
Goat Creek Discharge,1297.0,cfs,Calderwood,4,2021-04-02T06:06:02.48Z,TN
Lake Elevation,1086.75,ft,Calderwood,4,2021-04-02T06:06:02.48Z,TN
Discharge into Little Tennessee River,12663.0,cfs,Chilhowee,5,2021-04-02T06:06:02.48Z,TN
Feet Below Full Pool,-0.98,ft,Chilhowee,5,2021-04-02T06:06:02.48Z,TN
Lake Elevation,873.02,ft,Chilhowee,5,2021-04-02T06:06:02.48Z,TN
Current flow in the bypass reach,16591.0,cfs,Hawks Nest,54,2021-04-02T06:06:01.87Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),12000.0,cfs,Hawks Nest,54,2021-04-02T06:06:01.87Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),7800.0,cfs,Hawks Nest,54,2021-04-02T06:06:01.87Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-02T06:06:01.87Z,WV
