Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-26T00:45:40.000Z,MA
Headwater Elevation Outside,2458.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:27.816Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-26T00:33:39.263Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:55.068Z,ME
USGS Flow,860,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-26T00:45:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,617,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-26T00:01:36.000Z,ME
Total Flow,4864,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-26T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1820,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-26T00:45:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.22,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:54.003Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:51.998Z,ME
Station Flow Total,8435,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-26T00:45:40.000Z,ME
Total Flow,4637,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T00:45:32.000Z,ME
Millinocket Lake Level,477.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:55.069Z,ME
Total flow,400,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T00:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:51.999Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T00:00:42.000Z,ME
Headwater Elevation,490.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:55.069Z,ME
Total Flow,5459,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-26T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-26T00:01:36.000Z,ME
Total Flow,1513,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-26T00:02:08.000Z,ME
Headwater Elevation,316.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:52.820Z,ME
Station Flow Total,6863,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-26T00:45:40.000Z,ME
Headwater Elevation,483.79,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-26T00:48:52.657Z,ME
Station Flow Total,9022,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-26T00:45:40.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-26T00:44:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.76,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-26T00:00:42.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-26T00:45:41.000Z,NH
