Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2662.0,cfs,Fife Brook,22,2021-07-08T18:31:02.513Z,MA
Headwater Elevation Outside,2460.57,ft,Deep Creek,12,2021-07-08T18:31:05.87Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-08T18:31:05.87Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-07-08T18:31:01.073Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.63,ft,Aziscohos,14,2021-07-08T18:31:01.073Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-08T18:31:03.307Z,ME
Reservoir Level,1071.9,ft,Brassua,23,2021-07-08T18:31:03.307Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-08T18:31:04.133Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-08T18:31:04.153Z,ME
Total Flow,2087.0,cfs,Dolby,31,2021-07-08T18:31:04.167Z,ME
Total Flow,189.0,cfs,Ellsworth,45,2021-07-08T18:31:05.527Z,ME
Dead River Flow From Flagstaff Lake,328.0,cfs,Flagstaff,28,2021-07-08T18:31:03.353Z,ME
Dead River Flow below Spencer Stream (Forecasted),354.0,cfs,Flagstaff,28,2021-07-08T18:31:03.353Z,ME
Lake Level for Flagstaff Lake,1144.03,ft,Flagstaff,28,2021-07-08T18:31:03.353Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-07-08T18:31:05.527Z,ME
Headwater Elevation,952.81,ft,Harris (Indian Pond),24,2021-07-08T18:31:03.383Z,ME
Station Flow Total,377.0,cfs,Harris (Indian Pond),24,2021-07-08T18:31:03.383Z,ME
Total Flow,1846.0,cfs,McKay / Ripogenus,32,2021-07-08T18:31:04.203Z,ME
Middle Richardson Pond Elevation,1442.01,ft,Middle Dam,16,2021-07-08T18:31:01.56Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-08T18:31:01.56Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-07-08T18:31:04.213Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-08T18:31:04.213Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-08T18:31:03.437Z,ME
