Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T01:02:52.000Z,MA
Headwater Elevation Outside,2457.12,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-03T01:12:51.560Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-03T01:04:49.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-03T01:12:57.136Z,ME
USGS Flow,916,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-03T01:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,271,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-03T01:01:08.000Z,ME
Total Flow,2306,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-03T01:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,332,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T01:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1140.88,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T01:12:56.988Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T01:12:56.988Z,ME
Station Flow Total,395,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T01:10:08.000Z,ME
Total Flow,1748,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T01:10:24.000Z,ME
Millinocket Lake Level,476.74,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T01:12:51.082Z,ME
Total flow,231,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T01:00:36.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T01:12:56.988Z,ME
Feet below Full Pond,-5.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T01:00:44.000Z,ME
Headwater Elevation,486.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T01:12:57.137Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-03T01:01:08.000Z,ME
Total Flow,418,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-03T01:00:36.000Z,ME
Headwater Elevation,317.18,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-03T01:12:56.988Z,ME
Station Flow Total,1762,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-03T01:10:08.000Z,ME
Headwater Elevation,483.70,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-03T01:12:58.994Z,ME
Station Flow Total,2261,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-03T01:10:08.000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-03T01:08:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.90,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-03T01:01:07.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T01:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.18,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T01:12:57.136Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-03T01:12:57.137Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-03T01:12:57.136Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.37,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-03T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1462.86,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-03T01:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-03T01:12:57.136Z,NH
