Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1300,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:32.000Z,MA
Headwater Elevation Outside,2457.72,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:41.893Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T00:43:31.967Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:59.551Z,ME
USGS Flow,130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,271,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T00:02:40.000Z,ME
Total Flow,4263,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1230,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1138.32,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:57.072Z,ME
Headwater Elevation,953.67,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:57.687Z,ME
Station Flow Total,5010,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:36.000Z,ME
Total Flow,3330,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:12.000Z,ME
Millinocket Lake Level,477.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:59.552Z,ME
Total flow,275,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T00:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T00:01:04.000Z,ME
Feet below Full Pond,-5.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T00:42:12.000Z,ME
Headwater Elevation,486.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:52.823Z,ME
Ragged Lake Gate Flow Total,69,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-14T00:02:40.000Z,ME
Total Flow,446,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-14T00:04:40.000Z,ME
Headwater Elevation,317.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:57.509Z,ME
Station Flow Total,3491,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:36.000Z,ME
Headwater Elevation,482.86,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:59.514Z,ME
Station Flow Total,9520,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:36.000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-14T00:49:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.95,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-14T00:01:03.000Z,NH
NH USGS Flow,2110,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.75,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-14T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T00:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:59.551Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:57.545Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:59.551Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.94,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-14T00:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1463.95,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-14T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:59.551Z,NH
Total Flow,4289,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:28.000Z,NY
Water Elevation,1.79,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-14T00:50:41.436Z,NY
Feet Below Full Pool,-0.89,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:57.510Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,6704,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:28.000Z,TN
Lake Elevation,1272.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:59.515Z,TN
Discharge into Little Tennessee River,10579,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:28.000Z,TN
Lake Elevation,872.82,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:59.515Z,TN
Discharge into Little Tennessee River,800,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:32.000Z,TN
Lake Elevation,1936.39,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-14T00:50:57.510Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),5700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-13T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),5700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-13T19:01:00.000Z,
