Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:12.000Z,MA
Headwater Elevation Outside,2456.43,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:37.862Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-10T18:14:16.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:11.772Z,ME
USGS Flow,57,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,235,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-10T18:02:08.000Z,ME
Total Flow,2033,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,505,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:45.000Z,ME
Lake Level for Flagstaff Lake.,1141.43,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-27T12:06:13.527Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-27T12:06:13.528Z,ME
Station Flow Total,410,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:08.000Z,ME
Total Flow,1762,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:24.000Z,ME
Millinocket Lake Level,477.36,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:11.772Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T18:00:36.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-27T12:06:13.528Z,ME
Feet below Full Pond,-4.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T18:12:44.000Z,ME
Headwater Elevation,487.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:11.772Z,ME
Ragged Lake Gate Flow Total,48,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-10T18:02:08.000Z,ME
Total Flow,249,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-10T18:00:36.000Z,ME
Headwater Elevation,316.16,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-27T12:06:13.528Z,ME
Station Flow Total,1533,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:08.000Z,ME
Headwater Elevation,483.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-27T12:06:13.528Z,ME
Station Flow Total,1571,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-10T18:15:08.000Z,ME
