Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T08:00:00,MA
Headwater Elevation Outside,2461.20,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T08:14:34.4,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T08:14:34.4,MD
Lake Outflow,5060,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T08:00:00,ME
USGS Flow,1080,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T08:24:46,ME
Caucomgomoc Lake Gate Total Flow,712,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T08:01:36,ME
Total Flow,5112,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T08:24:44,ME
Dead River Flow From Flagstaff Lake.,3480,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T08:11:12,ME
Lake Level for Flagstaff Lake.,1146.38,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T08:24:55.764,ME
Headwater Elevation,955.50,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T08:25:00.40501,ME
Station Flow Total,8518,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T08:24:40,ME
Total Flow,3367,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T08:24:52,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T08:15:19.915,ME
Total flow,548,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T08:06:40,ME
East Outlet Gate Flow Total,5658,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T08:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T08:00:00,ME
Feet below Full Pond,-1.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T08:22:12,ME
Headwater Elevation,490.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T08:25:06.858,ME
Ragged Lake Gate Flow Total,312,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-28T08:01:36,ME
Total Flow,1759,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T08:02:08,ME
Headwater Elevation,317.30,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-28T08:25:05.561,ME
Station Flow Total,16086,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-28T08:24:36,ME
Headwater Elevation,484.68,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-28T08:25:05.608,ME
Station Flow Total,16696,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-28T08:24:40,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T08:24:44,NH
Satellite Remote Pond Elevation for Aziscohos,1518.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T08:00:00,NH
NH USGS Flow,3530,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T08:24:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.26,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T08:00:00,NH
Middle Richardson Pond Elevation,1449.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T08:00:00,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T08:00:00,NH
Pontook Downstream Flow,3032,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-28T08:25:02.546,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.98,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T08:00:00,NH
Mooselookmeguntic Lake Elevation,1467.56,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T08:01:16,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T08:00:00,NH
Total Flow,5503,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T08:23:56,NY
Water Elevation,1.59,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-28T08:20:56.09201,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T08:15:20,TN
Feet Below Full Pool,-1.28,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T08:24:45.108,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T08:00:00,TN
Feet Below Full Pool,-2.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T08:23:29.436,TN
Feet Below Full Pool,-2.32,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T08:23:29.03001,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-26T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T08:00:00,TN
Feet Below Full Pool,-2.50,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T08:23:29.53001,TN
Current flow in the bypass reach,349,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T08:01:00,
