Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:12.000Z,MA
Headwater Elevation Outside,2456.91,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-27T12:29:26.535Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-27T12:19:38.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-27T12:29:54.183Z,ME
USGS Flow,204,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,249,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-27T12:01:40.000Z,ME
Total Flow,2261,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:32.000Z,ME
Dead River Flow From Flagstaff Lake.,329,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.70,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-27T12:29:54.454Z,ME
Headwater Elevation,953.28,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-27T12:29:54.455Z,ME
Station Flow Total,375,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:08.000Z,ME
Total Flow,1758,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:32.000Z,ME
Millinocket Lake Level,476.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-27T12:29:54.184Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-27T12:00:40.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-27T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-27T12:29:52.449Z,ME
Feet below Full Pond,-5.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-27T12:17:44.000Z,ME
Headwater Elevation,486.84,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-27T12:29:54.184Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-27T12:00:00.000Z,ME
Total Flow,264,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-27T12:00:40.000Z,ME
Headwater Elevation,318.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-27T12:29:52.448Z,ME
Station Flow Total,1744,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:08.000Z,ME
Headwater Elevation,484.50,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-27T12:29:52.449Z,ME
Station Flow Total,2343,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:08.000Z,ME
Flow,330,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.18,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-27T12:01:08.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.05,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-27T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-27T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-27T12:29:54.183Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-27T12:29:54.184Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-27T12:29:54.183Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-27T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1462.93,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-27T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-27T12:29:54.183Z,NH
Total Flow,3809,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:00.000Z,NY
Water Elevation,1.38,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-27T12:29:12.814Z,NY
Discharge into Little Tennessee River,8602,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7563,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:20.000Z,TN
Feet Below Full Pool,-1.21,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:19.000Z,TN
Feet Below Full Pool,-0.53,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:24.000Z,TN
Lake Elevation,873.55,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-27T12:29:52.449Z,TN
Discharge into Little Tennessee River,397,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-27T12:25:32.000Z,TN
Feet Below Full Pool,-4.87,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-27T12:29:52.449Z,TN
Current flow in the bypass reach,306,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-27T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1240,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-27T07:01:00.000Z,
