Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1378,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T06:10:48.000000Z,MA
Headwater Elevation Outside,2457.89,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T06:08:00.893Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T06:01:20.437010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T06:09:00.159Z,ME
USGS Flow,109,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,447,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T06:00:00.000000Z,ME
Total Flow,5515,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T06:10:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1700,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1139.79,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T06:09:03.473Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T06:09:03.473Z,ME
Station Flow Total,3948,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T06:10:36.000000Z,ME
Total Flow,3362,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T06:10:44.000000Z,ME
Millinocket Lake Level,478.31,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T06:09:02.169Z,ME
Total flow,320,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T06:09:01.468Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.85,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T06:01:10.000Z,ME
Feet below Full Pond,-3.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T06:09:44.000000Z,ME
Headwater Elevation,488.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T06:09:02.169Z,ME
Ragged Lake Gate Flow Total,62,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-29T06:00:00.000000Z,ME
Total Flow,351,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-29T06:00:00.000000Z,ME
Headwater Elevation,315.63,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-29T06:09:03.473Z,ME
Station Flow Total,6569,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-29T06:10:36.000000Z,ME
Headwater Elevation,483.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-29T06:09:01.468Z,ME
Station Flow Total,7720,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-29T06:10:40.000000Z,ME
Flow,637,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T06:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.41,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T06:01:10.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.60,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T06:01:10.000Z,NH
Middle Richardson Pond Elevation,1438.01,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T06:00:00.000000Z,NH
Richardson Lake Outflow,3500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T06:08:03.805Z,NH
Pontook Downstream Flow,1455,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-29T06:08:01.796Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-29T06:08:03.805Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.83,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-29T06:01:08.000Z,NH
Mooselookmeguntic Lake Elevation,1465.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-29T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-29T06:08:03.805Z,NH
Total Flow,3488,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T06:10:28.000000Z,NY
Water Elevation,1.87,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-29T06:08:35.292Z,NY
Feet Below Full Pool,-4.52,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T06:09:01.468Z,TN
Generation Schedule,132.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-28T04:00:00.000000Z,TN
Feet Below Full Pool,-2.46,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T06:10:01.227000Z,TN
Lake Elevation,1274.33,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T06:09:01.468Z,TN
Feet Below Full Pool,-0.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T06:10:49.102000Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-28T04:00:00.000000Z,TN
Discharge into Little Tennessee River,790,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-29T06:10:32.000000Z,TN
Feet Below Full Pool,-1.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-29T06:09:03.474Z,TN
Current flow in the bypass reach,10767,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),1200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T01:01:00.000000Z,
