Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,974.0,cfs,Fife Brook,22,2021-09-21T18:21:01.813Z,MA
Headwater Elevation Outside,2458.7,ft,Deep Creek,12,2021-09-21T18:21:05.06Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-21T18:21:05.06Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-21T18:21:01.143Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.25,ft,Aziscohos,14,2021-09-21T18:21:01.143Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-21T18:21:02.407Z,ME
Reservoir Level,1063.2,ft,Brassua,23,2021-09-21T18:21:02.407Z,ME
USGS Flow,50.0,cfs,Canada Falls Lake,30,2021-09-21T18:21:03.047Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-09-21T18:21:03.06Z,ME
Total Flow,2071.0,cfs,Dolby,31,2021-09-21T18:21:03.093Z,ME
Total Flow,276.0,cfs,Ellsworth,45,2021-09-21T18:21:04.733Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-21T18:21:02.42Z,ME
Dead River Flow below Spencer Stream (Forecasted),373.0,cfs,Flagstaff,28,2021-09-21T18:21:02.42Z,ME
Lake Level for Flagstaff Lake,1141.48,ft,Flagstaff,28,2021-09-21T18:21:02.42Z,ME
Graham Lake Headwater Elevation,101.57,ft,Graham Lake Dam,50,2021-09-21T18:21:04.733Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),24,2021-09-21T18:21:02.437Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-09-21T18:21:02.437Z,ME
Total Flow,1163.0,cfs,McKay / Ripogenus,32,2021-09-21T18:21:03.123Z,ME
Middle Richardson Pond Elevation,1442.66,ft,Middle Dam,16,2021-09-21T18:21:01.203Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-21T18:21:01.203Z,ME
Millinocket Lake Level,478.84,ft,Millinocket Lake,33,2021-09-21T18:21:03.143Z,ME
Total flow,150.0,cfs,Millinocket Lake,33,2021-09-21T18:21:03.143Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-21T18:21:02.457Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-21T18:21:02.457Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.75,ft,Moosehead - East & West outlet,27,2021-09-21T18:21:02.457Z,ME
Feet below Full Pond,-2.05,ft,North Twin,34,2021-09-21T18:21:03.17Z,ME
Headwater Elevation,489.87,ft,North Twin,34,2021-09-21T18:21:03.17Z,ME
Total Flow,1157.0,cfs,North Twin,34,2021-09-21T18:21:03.17Z,ME
