Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,975,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-19T18:10:48.000Z,MA
Headwater Elevation Outside,2456.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-19T18:11:42.763Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-19T18:03:41.073Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-19T18:11:55.273Z,ME
USGS Flow,213,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-19T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,885,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-19T18:01:40.000Z,ME
Total Flow,4303,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-19T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,786,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-19T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1141.82,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-19T18:11:46.520Z,ME
Headwater Elevation,953.82,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-19T18:11:55.255Z,ME
Station Flow Total,548,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-19T18:10:36.000Z,ME
Total Flow,2158,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T18:10:32.000Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T18:11:55.273Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T18:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.40,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T18:00:41.000Z,ME
Feet below Full Pond,-4.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T18:08:12.000Z,ME
Headwater Elevation,487.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T18:11:57.283Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-19T18:00:00.000Z,ME
Total Flow,508,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-19T18:09:08.000Z,ME
Headwater Elevation,316.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-19T18:11:55.155Z,ME
Station Flow Total,3089,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-19T18:10:36.000Z,ME
Headwater Elevation,482.97,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-19T18:11:53.391Z,ME
Station Flow Total,3013,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-19T18:10:36.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-19T18:01:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.12,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-19T18:00:41.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-19T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.64,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-19T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1446.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T18:11:55.273Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-19T18:11:57.283Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-19T18:11:55.273Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-19T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.66,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-19T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-19T18:11:55.273Z,NH
Total Flow,3541,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-19T18:10:28.000Z,NY
Water Elevation,1.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-19T18:11:42.763Z,NY
Feet Below Full Pool,-1.48,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-19T18:11:57.160Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5308,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-19T18:10:48.000Z,TN
Lake Elevation,1276.21,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-19T18:11:55.156Z,TN
