Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,792.0,cfs,Fife Brook,22,2021-02-23T06:26:02.357Z,MA
Headwater Elevation Outside,2455.75,ft,Deep Creek,12,2021-02-23T06:26:06.03Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-23T06:26:06.03Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-02-23T06:26:01.28Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.23,ft,Aziscohos,14,2021-02-23T06:26:01.28Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-23T06:26:03Z,ME
Reservoir Level,1060.2,ft,Brassua,23,2021-02-23T06:26:03Z,ME
USGS Flow,72.0,cfs,Canada Falls Lake,30,2021-02-23T06:26:04.047Z,ME
Caucomgomoc Lake Gate Total Flow,214.0,cfs,Caucomgomoc Lake,29,2021-02-23T06:26:04.08Z,ME
Total Flow,2233.0,cfs,Dolby,31,2021-02-23T06:26:04.093Z,ME
Total Flow,344.0,cfs,Ellsworth,45,2021-02-23T06:26:05.547Z,ME
Dead River Flow From Flagstaff Lake,780.0,cfs,Flagstaff,28,2021-02-23T06:26:03.033Z,ME
Lake Level for Flagstaff Lake,1134.82,ft,Flagstaff,28,2021-02-23T06:26:03.033Z,ME
Graham Lake Headwater Elevation,96.81,ft,Graham Lake Dam,50,2021-02-23T06:26:05.56Z,ME
Headwater Elevation,953.76,ft,Harris (Indian Pond),24,2021-02-23T06:26:03.06Z,ME
Station Flow Total,4233.0,cfs,Harris (Indian Pond),24,2021-02-23T06:26:03.06Z,ME
Total Flow,1691.0,cfs,McKay / Ripogenus,32,2021-02-23T06:26:04.11Z,ME
Middle Richardson Pond Elevation,1438.19,ft,Middle Dam,16,2021-02-23T06:26:01.33Z,ME
Richardson Lake Outflow,1500.0,cfs,Middle Dam,16,2021-02-23T06:26:01.33Z,ME
Millinocket Lake Level,477.5,ft,Millinocket Lake,33,2021-02-23T06:26:04.123Z,ME
Total flow,246.0,cfs,Millinocket Lake,33,2021-02-23T06:26:04.123Z,ME
East Outlet Gate Flow Total,3060.0,cfs,Moosehead - East & West outlet,27,2021-02-23T06:26:03.16Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-23T06:26:03.16Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.96,ft,Moosehead - East & West outlet,27,2021-02-23T06:26:03.16Z,ME
Feet below Full Pond,-7.92,ft,North Twin,34,2021-02-23T06:26:04.14Z,ME
Headwater Elevation,484.0,ft,North Twin,34,2021-02-23T06:26:04.14Z,ME
Total Flow,2175.0,cfs,North Twin,34,2021-02-23T06:26:04.14Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-02-23T06:26:04.16Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-23T06:26:01.423Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.28,ft,Rangeley,17,2021-02-23T06:26:01.423Z,ME
Total Flow,261.0,cfs,Seboomook Lake,36,2021-02-23T06:26:04.17Z,ME
Mooselookmeguntic Lake Elevation,1461.62,ft,Upper Dam,15,2021-02-23T06:26:01.437Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-23T06:26:01.437Z,ME
Outflow,3213.0,cfs,Weldon / Mattaceunk,37,2021-02-23T06:26:04.19Z,ME
Headwater Elevation,317.54,ft,Williams,25,2021-02-23T06:26:03.203Z,ME
Station Flow Total,3885.0,cfs,Williams,25,2021-02-23T06:26:03.203Z,ME
Headwater Elevation,483.29,ft,Wyman,26,2021-02-23T06:26:03.263Z,ME
Station Flow Total,2494.0,cfs,Wyman,26,2021-02-23T06:26:03.263Z,ME
Discharge into Little Tennessee River,5920.0,cfs,Cheoah,3,2021-02-23T06:26:03.66Z,NC
Feet Below Full Pool,-3.02,ft,Cheoah,3,2021-02-23T06:26:03.66Z,NC
Lake Elevation,1273.78,ft,Cheoah,3,2021-02-23T06:26:03.66Z,NC
Discharge into Cheoah River,104.0,cfs,Santeetlah,13,2021-02-23T06:26:03.69Z,NC
Discharge into Little Tennessee River,787.0,cfs,Santeetlah,13,2021-02-23T06:26:03.69Z,NC
Feet Below Full Pool,-3.46,ft,Santeetlah,13,2021-02-23T06:26:03.69Z,NC
Lake Elevation,1937.44,ft,Santeetlah,13,2021-02-23T06:26:03.69Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-02-23T06:26:01.3Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.34,ft,Errol,18,2021-02-23T06:26:01.3Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-02-23T06:26:01.377Z,NH
Total Flow Below the Dam,355.0,cfs,Allens Falls,43,2021-02-23T06:26:05.233Z,NY
Total Flow,1717.0,cfs,Beebee Island,21,2021-02-23T06:26:01.877Z,NY
Total Flow,111.0,cfs,Chasm,53,2021-02-23T06:26:05.063Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-02-23T06:26:04.453Z,NY
Total Flow Below the Dam,99.0,cfs,Hannawa,39,2021-02-23T06:26:04.483Z,NY
Total Flow Below the Dam,101.0,cfs,Parishville,44,2021-02-23T06:26:05.25Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-02-23T06:26:04.767Z,NY
Total Flow Below the Dam,395.0,cfs,Sugar Island,41,2021-02-23T06:26:04.483Z,NY
Total Flow,5.0,cfs,Trenton Falls,47,2021-02-23T06:26:05.873Z,NY
Lake Level,167.55,ft,Holtwood,10,2021-02-23T06:26:05.39Z,PA
Tailwater Elevation,106.52,ft,Holtwood,10,2021-02-23T06:26:05.39Z,PA
Holtwood Elevation,167.83,ft,Safe Harbor,9,2021-02-23T06:26:05.39Z,PA
Safe Harbor Elevation,227.32,ft,Safe Harbor,9,2021-02-23T06:26:05.39Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-02-23T06:26:05.7Z,PA
Lake Elevation,1181.59,ft,Wallenpaupack,11,2021-02-23T06:26:05.7Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-02-23T06:26:05.7Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),115.0,cfs,Wallenpaupack,11,2021-02-23T06:26:05.7Z,PA
Discharge into Little Tennessee River,9686.0,cfs,Calderwood,4,2021-02-23T06:26:03.64Z,TN
Feet Below Full Pool,-2.52,ft,Calderwood,4,2021-02-23T06:26:03.64Z,TN
Goat Creek Discharge,62.0,cfs,Calderwood,4,2021-02-23T06:26:03.64Z,TN
Lake Elevation,1085.28,ft,Calderwood,4,2021-02-23T06:26:03.64Z,TN
Discharge into Little Tennessee River,7583.0,cfs,Chilhowee,5,2021-02-23T06:26:03.67Z,TN
Feet Below Full Pool,-2.96,ft,Chilhowee,5,2021-02-23T06:26:03.67Z,TN
Lake Elevation,871.04,ft,Chilhowee,5,2021-02-23T06:26:03.67Z,TN
Current flow in the bypass reach,16335.0,cfs,Hawks Nest,54,2021-02-23T06:26:02.7Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),22900.0,cfs,Hawks Nest,54,2021-02-23T06:26:02.7Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),24700.0,cfs,Hawks Nest,54,2021-02-23T06:26:02.7Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-02-23T06:26:02.7Z,WV
