Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,907.0,cfs,Fife Brook,22,2021-03-15T00:56:02.093Z,MA
Headwater Elevation Outside,2458.95,ft,Deep Creek,12,2021-03-15T00:56:06.377Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-15T00:56:06.377Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-15T00:56:01.203Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.43,ft,Aziscohos,14,2021-03-15T00:56:01.203Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-15T00:56:02.797Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-15T00:56:02.797Z,ME
USGS Flow,98.0,cfs,Canada Falls Lake,30,2021-03-15T00:56:03.38Z,ME
Caucomgomoc Lake Gate Total Flow,196.0,cfs,Caucomgomoc Lake,29,2021-03-15T00:56:03.397Z,ME
Total Flow,2448.0,cfs,Dolby,31,2021-03-15T00:56:03.407Z,ME
Total Flow,275.0,cfs,Ellsworth,45,2021-03-15T00:56:05.783Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-15T00:56:02.797Z,ME
Lake Level for Flagstaff Lake,1133.44,ft,Flagstaff,28,2021-03-15T00:56:02.797Z,ME
Graham Lake Headwater Elevation,98.04,ft,Graham Lake Dam,50,2021-03-15T00:56:05.783Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),24,2021-03-15T00:56:02.83Z,ME
Station Flow Total,480.0,cfs,Harris (Indian Pond),24,2021-03-15T00:56:02.83Z,ME
Total Flow,1776.0,cfs,McKay / Ripogenus,32,2021-03-15T00:56:03.423Z,ME
Middle Richardson Pond Elevation,1437.5,ft,Middle Dam,16,2021-03-15T00:56:01.223Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-15T00:56:01.223Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,33,2021-03-15T00:56:03.453Z,ME
Total flow,215.0,cfs,Millinocket Lake,33,2021-03-15T00:56:03.453Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-15T00:56:02.83Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-15T00:56:02.83Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.59,ft,Moosehead - East & West outlet,27,2021-03-15T00:56:02.83Z,ME
Feet below Full Pond,-8.71,ft,North Twin,34,2021-03-15T00:56:03.473Z,ME
Headwater Elevation,483.2,ft,North Twin,34,2021-03-15T00:56:03.473Z,ME
Total Flow,2156.0,cfs,North Twin,34,2021-03-15T00:56:03.473Z,ME
Ragged Lake Gate Flow Total,34.0,cfs,Ragged Lake,35,2021-03-15T00:56:03.483Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-15T00:56:01.25Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.04,ft,Rangeley,17,2021-03-15T00:56:01.25Z,ME
Total Flow,347.0,cfs,Seboomook Lake,36,2021-03-15T00:56:03.503Z,ME
Mooselookmeguntic Lake Elevation,1460.32,ft,Upper Dam,15,2021-03-15T00:56:01.28Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-15T00:56:01.28Z,ME
Outflow,4032.0,cfs,Weldon / Mattaceunk,37,2021-03-15T00:56:03.53Z,ME
Headwater Elevation,316.69,ft,Williams,25,2021-03-15T00:56:02.847Z,ME
Station Flow Total,1784.0,cfs,Williams,25,2021-03-15T00:56:02.847Z,ME
Headwater Elevation,483.93,ft,Wyman,26,2021-03-15T00:56:02.86Z,ME
Station Flow Total,1424.0,cfs,Wyman,26,2021-03-15T00:56:02.86Z,ME
Discharge into Little Tennessee River,9678.0,cfs,Cheoah,3,2021-03-15T00:56:03.11Z,NC
Feet Below Full Pool,-3.98,ft,Cheoah,3,2021-03-15T00:56:03.11Z,NC
Lake Elevation,1272.82,ft,Cheoah,3,2021-03-15T00:56:03.11Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-03-15T00:56:03.14Z,NC
Discharge into Little Tennessee River,388.0,cfs,Santeetlah,13,2021-03-15T00:56:03.14Z,NC
Feet Below Full Pool,-2.41,ft,Santeetlah,13,2021-03-15T00:56:03.14Z,NC
Lake Elevation,1938.5,ft,Santeetlah,13,2021-03-15T00:56:03.14Z,NC
NH USGS Flow,1500.0,cfs,Errol,18,2021-03-15T00:56:01.203Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.78,ft,Errol,18,2021-03-15T00:56:01.203Z,NH
Pontook Downstream Flow,387.0,cfs,Pontook,20,2021-03-15T00:56:01.233Z,NH
Total Flow Below the Dam,548.0,cfs,Allens Falls,43,2021-03-15T00:56:05.267Z,NY
Total Flow,5944.0,cfs,Beebee Island,21,2021-03-15T00:56:01.753Z,NY
Total Flow,280.0,cfs,Chasm,53,2021-03-15T00:56:04.99Z,NY
Total Flow Below the Dam,111.0,cfs,Colton,38,2021-03-15T00:56:04.177Z,NY
Total Flow Below the Dam,262.0,cfs,Hannawa,39,2021-03-15T00:56:04.233Z,NY
Total Flow Below the Dam,564.0,cfs,Parishville,44,2021-03-15T00:56:05.267Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-15T00:56:04.737Z,NY
Total Flow Below the Dam,532.0,cfs,Sugar Island,41,2021-03-15T00:56:04.267Z,NY
Total Flow,576.0,cfs,Trenton Falls,47,2021-03-15T00:56:06.157Z,NY
Lake Level,172.59,ft,Holtwood,10,2021-03-15T00:56:05.483Z,PA
Tailwater Elevation,120.32,ft,Holtwood,10,2021-03-15T00:56:05.483Z,PA
Holtwood Elevation,172.56,ft,Safe Harbor,9,2021-03-15T00:56:05.503Z,PA
Safe Harbor Elevation,227.75,ft,Safe Harbor,9,2021-03-15T00:56:05.503Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1206.0,cfs,Wallenpaupack,11,2021-03-15T00:56:05.937Z,PA
Lake Elevation,1181.9,ft,Wallenpaupack,11,2021-03-15T00:56:05.937Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-15T00:56:05.937Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1191.0,cfs,Wallenpaupack,11,2021-03-15T00:56:05.937Z,PA
Discharge into Little Tennessee River,10230.0,cfs,Calderwood,4,2021-03-15T00:56:03.097Z,TN
Feet Below Full Pool,-2.39,ft,Calderwood,4,2021-03-15T00:56:03.097Z,TN
Goat Creek Discharge,66.0,cfs,Calderwood,4,2021-03-15T00:56:03.097Z,TN
Lake Elevation,1085.41,ft,Calderwood,4,2021-03-15T00:56:03.097Z,TN
Discharge into Little Tennessee River,4990.0,cfs,Chilhowee,5,2021-03-15T00:56:03.127Z,TN
Feet Below Full Pool,-0.84,ft,Chilhowee,5,2021-03-15T00:56:03.127Z,TN
Lake Elevation,873.17,ft,Chilhowee,5,2021-03-15T00:56:03.127Z,TN
Current flow in the bypass reach,4975.0,cfs,Hawks Nest,54,2021-03-15T00:56:02.5Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),12500.0,cfs,Hawks Nest,54,2021-03-15T00:56:02.5Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),6300.0,cfs,Hawks Nest,54,2021-03-15T00:56:02.5Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-15T00:56:02.5Z,WV
