Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1260.0,cfs,Fife Brook,22,2021-08-21T18:21:01.927Z,MA
Headwater Elevation Outside,2458.99,ft,Deep Creek,12,2021-08-21T18:21:05.427Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-08-21T18:21:05.427Z,MD
Flow,1154.0,cfs,Aziscohos,14,2021-08-21T18:21:01.113Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.9,ft,Aziscohos,14,2021-08-21T18:21:01.113Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-21T18:21:02.537Z,ME
Reservoir Level,1070.1,ft,Brassua,23,2021-08-21T18:21:02.537Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-08-21T18:21:03.553Z,ME
Caucomgomoc Lake Gate Total Flow,97.0,cfs,Caucomgomoc Lake,29,2021-08-21T18:21:03.567Z,ME
Total Flow,2031.0,cfs,Dolby,31,2021-08-21T18:21:03.583Z,ME
Total Flow,363.0,cfs,Ellsworth,45,2021-08-21T18:21:05.08Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-21T18:21:02.583Z,ME
Dead River Flow below Spencer Stream (Forecasted),329.0,cfs,Flagstaff,28,2021-08-21T18:21:02.583Z,ME
Lake Level for Flagstaff Lake,1142.8,ft,Flagstaff,28,2021-08-21T18:21:02.583Z,ME
Graham Lake Headwater Elevation,100.67,ft,Graham Lake Dam,50,2021-08-21T18:21:05.08Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-08-21T18:21:02.613Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-08-21T18:21:02.613Z,ME
Total Flow,3171.0,cfs,McKay / Ripogenus,32,2021-08-21T18:21:03.613Z,ME
Middle Richardson Pond Elevation,1441.67,ft,Middle Dam,16,2021-08-21T18:21:01.16Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-21T18:21:01.16Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-08-21T18:21:03.633Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-21T18:21:03.633Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-21T18:21:02.663Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-21T18:21:02.663Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-08-21T18:21:02.663Z,ME
Feet below Full Pond,-1.57,ft,North Twin,34,2021-08-21T18:21:03.643Z,ME
Headwater Elevation,490.35,ft,North Twin,34,2021-08-21T18:21:03.643Z,ME
Total Flow,2097.0,cfs,North Twin,34,2021-08-21T18:21:03.643Z,ME
Ragged Lake Gate Flow Total,70.0,cfs,Ragged Lake,35,2021-08-21T18:21:03.663Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-21T18:21:01.227Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.3,ft,Rangeley,17,2021-08-21T18:21:01.227Z,ME
Total Flow,413.0,cfs,Seboomook Lake,36,2021-08-21T18:21:03.693Z,ME
Mooselookmeguntic Lake Elevation,1464.14,ft,Upper Dam,15,2021-08-21T18:21:01.24Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-21T18:21:01.24Z,ME
