Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-14T06:10:28.000Z,MA
Headwater Elevation Outside,2459.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-14T06:12:44.614Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-14T06:03:04.727Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-14T06:12:50.891Z,ME
USGS Flow,707,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-14T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,358,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-14T06:01:40.000Z,ME
Total Flow,4195,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-14T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1850,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-14T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-14T06:12:50.946Z,ME
Headwater Elevation,955.20,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-14T06:12:53.672Z,ME
Station Flow Total,399,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-14T06:10:36.000Z,ME
Total Flow,2431,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T06:10:32.000Z,ME
Millinocket Lake Level,478.23,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T06:12:50.893Z,ME
Total flow,548,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T06:01:40.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.38,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T06:00:41.000Z,ME
Headwater Elevation,490.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T06:12:52.383Z,ME
Total Flow,4047,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-14T06:01:40.000Z,ME
Total Flow,543,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-14T06:01:08.000Z,ME
Headwater Elevation,315.94,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-14T06:12:54.580Z,ME
Station Flow Total,7021,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-14T06:10:36.000Z,ME
Headwater Elevation,484.64,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-14T06:12:52.104Z,ME
Station Flow Total,6581,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-14T06:10:36.000Z,ME
Flow,713,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-14T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-14T06:00:41.000Z,NH
