Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,900,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T06:10:44.000Z,MA
Headwater Elevation Outside,2457.44,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T06:14:41.941Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T06:05:22.930Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-17T06:14:51.731Z,ME
USGS Flow,100,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-17T06:10:47.000Z,ME
Caucomgomoc Lake Gate Total Flow,518,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T06:01:08.000Z,ME
Total Flow,5175,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1360,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T06:10:47.000Z,ME
Lake Level for Flagstaff Lake.,1141.27,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T06:14:54.739Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T06:14:57.027Z,ME
Station Flow Total,1442,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T06:10:36.000Z,ME
Total Flow,3383,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T06:10:44.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T06:14:53.737Z,ME
Total flow,327,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T06:00:00.000Z,ME
