Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2110.0,cfs,Fife Brook,22,2021-07-17T12:31:02.563Z,MA
Headwater Elevation Outside,2460.23,ft,Deep Creek,12,2021-07-17T12:31:06.173Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-17T12:31:06.173Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-17T12:31:01.373Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.66,ft,Aziscohos,14,2021-07-17T12:31:01.373Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-17T12:31:03.34Z,ME
Reservoir Level,1071.6,ft,Brassua,23,2021-07-17T12:31:03.34Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-07-17T12:31:04.28Z,ME
Caucomgomoc Lake Gate Total Flow,96.0,cfs,Caucomgomoc Lake,29,2021-07-17T12:31:04.293Z,ME
Total Flow,2038.0,cfs,Dolby,31,2021-07-17T12:31:04.313Z,ME
Total Flow,202.0,cfs,Ellsworth,45,2021-07-17T12:31:05.763Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-17T12:31:03.373Z,ME
Dead River Flow below Spencer Stream (Forecasted),347.0,cfs,Flagstaff,28,2021-07-17T12:31:03.373Z,ME
Lake Level for Flagstaff Lake,1143.83,ft,Flagstaff,28,2021-07-17T12:31:03.373Z,ME
Graham Lake Headwater Elevation,101.66,ft,Graham Lake Dam,50,2021-07-17T12:31:05.78Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),24,2021-07-17T12:31:03.403Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-07-17T12:31:03.403Z,ME
Total Flow,2259.0,cfs,McKay / Ripogenus,32,2021-07-17T12:31:04.313Z,ME
Middle Richardson Pond Elevation,1441.92,ft,Middle Dam,16,2021-07-17T12:31:01.733Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-17T12:31:01.733Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-07-17T12:31:04.34Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-17T12:31:04.34Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-17T12:31:03.423Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-17T12:31:03.423Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.2,ft,Moosehead - East & West outlet,27,2021-07-17T12:31:03.423Z,ME
Feet below Full Pond,-1.31,ft,North Twin,34,2021-07-17T12:31:04.36Z,ME
Headwater Elevation,490.61,ft,North Twin,34,2021-07-17T12:31:04.36Z,ME
Total Flow,2067.0,cfs,North Twin,34,2021-07-17T12:31:04.36Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-17T12:31:04.373Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-17T12:31:01.84Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.6,ft,Rangeley,17,2021-07-17T12:31:01.84Z,ME
Total Flow,433.0,cfs,Seboomook Lake,36,2021-07-17T12:31:04.373Z,ME
Mooselookmeguntic Lake Elevation,1464.84,ft,Upper Dam,15,2021-07-17T12:31:01.877Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-17T12:31:01.877Z,ME
Outflow,2928.0,cfs,Weldon / Mattaceunk,37,2021-07-17T12:31:04.393Z,ME
Headwater Elevation,317.12,ft,Williams,25,2021-07-17T12:31:03.437Z,ME
Station Flow Total,1263.0,cfs,Williams,25,2021-07-17T12:31:03.437Z,ME
Headwater Elevation,483.98,ft,Wyman,26,2021-07-17T12:31:03.453Z,ME
Station Flow Total,1292.0,cfs,Wyman,26,2021-07-17T12:31:03.453Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-07-17T12:31:03.903Z,NC
Feet Below Full Pool,-3.9,ft,Cheoah,3,2021-07-17T12:31:03.903Z,NC
Lake Elevation,1272.91,ft,Cheoah,3,2021-07-17T12:31:03.903Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-17T12:31:03.937Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-17T12:31:03.937Z,NC
Feet Below Full Pool,-1.97,ft,Santeetlah,13,2021-07-17T12:31:03.937Z,NC
Lake Elevation,1938.93,ft,Santeetlah,13,2021-07-17T12:31:03.937Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-17T12:31:01.703Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.44,ft,Errol,18,2021-07-17T12:31:01.703Z,NH
Pontook Downstream Flow,518.0,cfs,Pontook,20,2021-07-17T12:31:01.797Z,NH
Total Flow Below the Dam,819.0,cfs,Allens Falls,43,2021-07-17T12:31:05.42Z,NY
Total Flow,6074.0,cfs,Beebee Island,21,2021-07-17T12:31:02.283Z,NY
Total Flow,93.0,cfs,Chasm,53,2021-07-17T12:31:05.2Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-17T12:31:04.653Z,NY
Total Flow Below the Dam,283.0,cfs,Hannawa,39,2021-07-17T12:31:04.687Z,NY
Total Flow Below the Dam,463.0,cfs,Parishville,44,2021-07-17T12:31:05.42Z,NY
Total flow Below the Powerhouse,369.0,cfs,Stewarts Bridge,46,2021-07-17T12:31:05Z,NY
Total Flow Below the Dam,2078.0,cfs,Sugar Island,41,2021-07-17T12:31:04.72Z,NY
Total Flow,1852.0,cfs,Trenton Falls,47,2021-07-17T12:31:06.033Z,NY
Lake Level,169.67,ft,Holtwood,10,2021-07-17T12:31:05.543Z,PA
Tailwater Elevation,116.68,ft,Holtwood,10,2021-07-17T12:31:05.543Z,PA
Holtwood Elevation,169.68,ft,Safe Harbor,9,2021-07-17T12:31:05.543Z,PA
Safe Harbor Elevation,226.83,ft,Safe Harbor,9,2021-07-17T12:31:05.543Z,PA
Estimated Real-Time Discharge to Lackawaxen River,498.0,cfs,Wallenpaupack,11,2021-07-17T12:31:05.893Z,PA
Lake Elevation,1184.95,ft,Wallenpaupack,11,2021-07-17T12:31:05.893Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-17T12:31:05.893Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),411.0,cfs,Wallenpaupack,11,2021-07-17T12:31:05.893Z,PA
Discharge into Little Tennessee River,178.0,cfs,Calderwood,4,2021-07-17T12:31:03.883Z,TN
Feet Below Full Pool,-2.44,ft,Calderwood,4,2021-07-17T12:31:03.883Z,TN
Goat Creek Discharge,178.0,cfs,Calderwood,4,2021-07-17T12:31:03.883Z,TN
Lake Elevation,1085.36,ft,Calderwood,4,2021-07-17T12:31:03.883Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-17T12:31:03.923Z,TN
Feet Below Full Pool,-1.81,ft,Chilhowee,5,2021-07-17T12:31:03.923Z,TN
Lake Elevation,872.19,ft,Chilhowee,5,2021-07-17T12:31:03.923Z,TN
