Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1186,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-08T18:10:44.000Z,MA
Headwater Elevation Outside,2460.80,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-08T18:15:53.493Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-08T18:07:35.557Z,MD
Lake Outflow,3700,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-08T18:15:53.584Z,ME
USGS Flow,521,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-08T18:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,716,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-08T18:01:40.000Z,ME
Total Flow,6466,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-08T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-08T18:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.35,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-08T18:15:51.976Z,ME
Headwater Elevation,954.40,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-08T18:15:49.970Z,ME
Station Flow Total,718,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-08T18:10:40.000Z,ME
Total Flow,1883,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T18:10:44.000Z,ME
Millinocket Lake Level,477.93,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T18:15:53.585Z,ME
Total flow,744,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T18:01:08.000Z,ME
East Outlet Gate Flow Total,2814,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T18:15:49.970Z,ME
Feet below Full Pond,-2.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T18:10:44.000Z,ME
Headwater Elevation,489.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-08T18:15:51.578Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-08T18:00:00.000Z,ME
Total Flow,1667,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-08T18:00:40.000Z,ME
Headwater Elevation,317.16,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-08T18:15:51.976Z,ME
Station Flow Total,7086,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-08T18:10:40.000Z,ME
Headwater Elevation,482.32,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-08T18:15:51.976Z,ME
Station Flow Total,7825,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-08T18:10:40.000Z,ME
Flow,640,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-08T18:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-08T18:01:07.000Z,NH
NH USGS Flow,2050,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-08T18:15:41.000Z,NH
