Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-10T18:15:48.000Z,MA
Headwater Elevation Outside,2459.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-10T18:17:42.409Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-10T18:15:26.200Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-10T18:17:57.523Z,ME
USGS Flow,144,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-10T18:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,50,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-10T18:01:08.000Z,ME
Total Flow,3004,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-10T18:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,378,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-10T18:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.01,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-10T18:17:56.967Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-10T18:17:58.970Z,ME
Station Flow Total,397,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-10T18:15:08.000Z,ME
Total Flow,3184,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T18:15:32.000Z,ME
Millinocket Lake Level,478.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T18:17:59.530Z,ME
Total flow,401,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T18:02:36.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T18:17:56.967Z,ME
Headwater Elevation,490.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T18:17:57.523Z,ME
Total Flow,3236,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T18:15:12.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-10T18:01:08.000Z,ME
Total Flow,415,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-10T18:00:00.000Z,ME
Headwater Elevation,316.16,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-10T18:17:56.967Z,ME
Station Flow Total,2905,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-10T18:15:36.000Z,ME
Headwater Elevation,483.82,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-10T18:17:58.970Z,ME
Station Flow Total,2975,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-10T18:15:36.000Z,ME
Flow,662,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-10T18:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-10T18:01:06.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-10T18:15:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-10T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1448.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T18:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-10T18:17:57.523Z,NH
Pontook Downstream Flow,561,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-10T18:17:59.530Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-10T18:17:57.523Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.78,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-10T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.87,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-10T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-10T18:17:57.523Z,NH
Total Flow,2181,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-07-10T18:15:28.000Z,NY
Water Elevation,1.21,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-07-10T18:17:38.667Z,NY
Discharge into Little Tennessee River,8526,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-07-10T18:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7111,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-10T18:15:28.000Z,TN
