Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1099,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-11T12:15:36.000Z,MA
Headwater Elevation Outside,2457.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:50.268Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-11T12:10:55.957Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:51.143Z,ME
USGS Flow,98,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-11T12:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,278,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-11T12:01:40.000Z,ME
Total Flow,4303,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-11T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1260,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-11T12:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1138.55,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:54.406Z,ME
Headwater Elevation,953.49,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:54.406Z,ME
Station Flow Total,1428,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-11T12:15:36.000Z,ME
Total Flow,3339,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-11T12:15:32.000Z,ME
Millinocket Lake Level,477.29,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:51.143Z,ME
Total flow,282,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-11T12:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-11T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.86,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-11T12:01:08.000Z,ME
Headwater Elevation,486.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:53.151Z,ME
Total Flow,4433,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-11T12:15:12.000Z,ME
Ragged Lake Gate Flow Total,76,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-11T12:00:00.000Z,ME
Total Flow,359,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-11T12:00:00.000Z,ME
Headwater Elevation,318.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:52.352Z,ME
Station Flow Total,3834,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-11T12:15:36.000Z,ME
Headwater Elevation,482.87,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-11T12:16:54.406Z,ME
Station Flow Total,3504,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-11T12:15:36.000Z,ME
Flow,344,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-11T12:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.08,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-11T12:01:07.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-11T12:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.74,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-11T12:01:06.000Z,NH
