Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1051.0,cfs,Fife Brook,22,2021-10-17T12:31:02.24Z,MA
Headwater Elevation Outside,2458.27,ft,Deep Creek,12,2021-10-17T12:31:05.38Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-17T12:31:05.38Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-17T12:31:01.223Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-17T12:31:01.223Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-17T12:31:02.833Z,ME
Reservoir Level,1060.4,ft,Brassua,23,2021-10-17T12:31:02.833Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-10-17T12:31:03.6Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-17T12:31:03.6Z,ME
Total Flow,2156.0,cfs,Dolby,31,2021-10-17T12:31:03.63Z,ME
Total Flow,299.0,cfs,Ellsworth,45,2021-10-17T12:31:05.053Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-17T12:31:02.85Z,ME
Dead River Flow below Spencer Stream (Forecasted),377.0,cfs,Flagstaff,28,2021-10-17T12:31:02.85Z,ME
Lake Level for Flagstaff Lake,1140.67,ft,Flagstaff,28,2021-10-17T12:31:02.85Z,ME
Graham Lake Headwater Elevation,102.06,ft,Graham Lake Dam,50,2021-10-17T12:31:05.053Z,ME
Headwater Elevation,953.5,ft,Harris (Indian Pond),24,2021-10-17T12:31:02.863Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-10-17T12:31:02.863Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-10-17T12:31:03.647Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-17T12:31:01.333Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-17T12:31:01.333Z,ME
Millinocket Lake Level,478.24,ft,Millinocket Lake,33,2021-10-17T12:31:03.647Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-17T12:31:03.647Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-17T12:31:02.88Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-17T12:31:02.88Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-17T12:31:02.88Z,ME
Feet below Full Pond,-2.62,ft,North Twin,34,2021-10-17T12:31:03.66Z,ME
Headwater Elevation,489.29,ft,North Twin,34,2021-10-17T12:31:03.66Z,ME
Total Flow,2085.0,cfs,North Twin,34,2021-10-17T12:31:03.66Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-17T12:31:03.697Z,ME
