Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,950,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-18T12:15:48.000Z,MA
Headwater Elevation Outside,2456.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-18T12:18:37.170Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-18T12:04:40.680Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-18T12:18:54.232Z,ME
USGS Flow,210,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-18T12:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,959,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-18T12:01:08.000Z,ME
Total Flow,4282,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-18T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,786,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-18T12:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.83,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-18T12:18:54.927Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-18T12:18:58.937Z,ME
Station Flow Total,531,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-18T12:15:36.000Z,ME
Total Flow,2161,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-18T12:15:44.000Z,ME
Millinocket Lake Level,477.15,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-18T12:18:54.233Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-18T12:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-18T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-18T12:00:43.000Z,ME
Feet below Full Pond,-4.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-18T12:15:44.000Z,ME
Headwater Elevation,487.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-18T12:18:56.242Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-18T12:00:00.000Z,ME
Total Flow,509,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-18T12:00:00.000Z,ME
Headwater Elevation,318.21,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-18T12:18:54.927Z,ME
Station Flow Total,3251,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-18T12:15:36.000Z,ME
Headwater Elevation,482.77,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-18T12:18:58.938Z,ME
Station Flow Total,3019,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-18T12:15:36.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-18T12:13:12.000Z,NH
