Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1278,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T06:11:00.000000Z,MA
Headwater Elevation Outside,2460.19,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-26T06:09:01.875Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-26T06:08:59.838010Z,MD
Lake Outflow,4014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-26T06:09:00.604Z,ME
USGS Flow,1500,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-26T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,627,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-26T06:01:40.000000Z,ME
Total Flow,2704,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-26T06:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,163,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.89,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T06:09:02.137Z,ME
Headwater Elevation,954.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T06:09:02.308Z,ME
Station Flow Total,423,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T06:10:40.000000Z,ME
Total Flow,3308,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T06:10:52.000000Z,ME
Millinocket Lake Level,477.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T06:09:00.605Z,ME
Total flow,343,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T06:00:00.000000Z,ME
East Outlet Gate Flow Total,850,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T06:09:00.301Z,ME
