Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1364,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:28.000Z,MA
Headwater Elevation Outside,2458.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:32.182Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-27T01:06:32.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:57.069Z,ME
USGS Flow,452,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,1410,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-27T01:01:36.000Z,ME
Total Flow,2175,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,797,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:56.988Z,ME
Headwater Elevation,953.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:54.984Z,ME
Station Flow Total,822,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:08.000Z,ME
Total Flow,1792,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:24.000Z,ME
Millinocket Lake Level,477.31,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:57.069Z,ME
Total flow,70,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-27T01:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-27T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.95,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-27T01:00:58.000Z,ME
Headwater Elevation,488.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:57.069Z,ME
Total Flow,2111,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:12.000Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-27T01:00:00.000Z,ME
Total Flow,3312,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-27T01:00:00.000Z,ME
Headwater Elevation,318.03,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:56.988Z,ME
Station Flow Total,5116,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:08.000Z,ME
Headwater Elevation,482.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:54.984Z,ME
Station Flow Total,4799,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-27T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-27T01:01:06.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.90,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-27T01:01:05.000Z,NH
Middle Richardson Pond Elevation,1440.15,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-27T01:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:57.069Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:54.999Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:57.069Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.51,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-27T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1465.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-27T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:57.069Z,NH
Total Flow,7648,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:28.000Z,NY
Water Elevation,0.70,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-27T01:10:34.268Z,NY
Discharge into Little Tennessee River,37,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-27T01:07:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-27T01:00:00.000Z,TN
Lake Elevation,1275.43,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:56.988Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-26T03:00:00.000Z,TN
Lake Elevation,872.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:56.988Z,TN
Feet Below Full Pool,-4.13,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:54.984Z,TN
Lake Elevation,1936.77,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-27T01:10:54.984Z,TN
Current flow in the bypass reach,5696,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-27T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-27T00:01:00.000Z,
