Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1058,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-19T01:05:24.000Z,MA
Headwater Elevation Outside,2457.88,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-19T01:06:54.714Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-19T00:57:07.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-19T01:06:52.867Z,ME
USGS Flow,38,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-19T01:05:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,237,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-19T01:01:08.000Z,ME
Total Flow,1950,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-19T01:05:24.000Z,ME
Dead River Flow From Flagstaff Lake.,802,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-19T01:05:42.000Z,ME
Lake Level for Flagstaff Lake.,1138.99,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-19T01:06:55.057Z,ME
Headwater Elevation,953.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-19T01:06:53.054Z,ME
Station Flow Total,1474,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-19T01:05:08.000Z,ME
Total Flow,1750,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T01:05:24.000Z,ME
Millinocket Lake Level,475.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T01:06:52.868Z,ME
Total flow,180,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T01:06:55.058Z,ME
Feet below Full Pond,-5.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T01:05:12.000Z,ME
Headwater Elevation,486.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T01:06:52.868Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-19T01:00:00.000Z,ME
Total Flow,339,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-19T01:01:08.000Z,ME
Headwater Elevation,319.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-19T01:06:55.057Z,ME
Station Flow Total,2539,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-19T01:05:08.000Z,ME
Headwater Elevation,484.01,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-19T01:06:53.054Z,ME
Station Flow Total,2820,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-19T01:05:08.000Z,ME
Flow,327,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-19T01:04:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.09,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-19T01:01:08.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-19T01:05:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.09,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-19T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T01:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T01:06:52.867Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-19T01:06:52.868Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-19T01:06:52.867Z,NH
