Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-30T01:06:02.357Z,MA
Headwater Elevation Outside,2460.78,ft,Deep Creek,12,2021-06-30T01:06:05.747Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-30T01:06:05.747Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-30T01:06:00.92Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.12,ft,Aziscohos,14,2021-06-30T01:06:00.92Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-30T01:06:02.98Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-06-30T01:06:02.98Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-06-30T01:06:03.73Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-06-30T01:06:03.763Z,ME
Total Flow,2047.0,cfs,Dolby,31,2021-06-30T01:06:03.793Z,ME
Total Flow,289.0,cfs,Ellsworth,45,2021-06-30T01:06:05.387Z,ME
Dead River Flow From Flagstaff Lake,301.0,cfs,Flagstaff,28,2021-06-30T01:06:02.997Z,ME
Dead River Flow below Spencer Stream (Forecasted),333.0,cfs,Flagstaff,28,2021-06-30T01:06:02.997Z,ME
Lake Level for Flagstaff Lake,1144.39,ft,Flagstaff,28,2021-06-30T01:06:02.997Z,ME
Graham Lake Headwater Elevation,101.35,ft,Graham Lake Dam,50,2021-06-30T01:06:05.403Z,ME
Headwater Elevation,952.59,ft,Harris (Indian Pond),24,2021-06-30T01:06:03.027Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-06-30T01:06:03.027Z,ME
Total Flow,2886.0,cfs,McKay / Ripogenus,32,2021-06-30T01:06:03.813Z,ME
Middle Richardson Pond Elevation,1442.08,ft,Middle Dam,16,2021-06-30T01:06:01.013Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-30T01:06:01.013Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-06-30T01:06:03.843Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-30T01:06:03.843Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-30T01:06:03.047Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-30T01:06:03.047Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.52,ft,Moosehead - East & West outlet,27,2021-06-30T01:06:03.047Z,ME
Feet below Full Pond,-1.53,ft,North Twin,34,2021-06-30T01:06:03.857Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-06-30T01:06:03.857Z,ME
Total Flow,2057.0,cfs,North Twin,34,2021-06-30T01:06:03.857Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-30T01:06:03.873Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-30T01:06:01.063Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.7,ft,Rangeley,17,2021-06-30T01:06:01.063Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-06-30T01:06:03.887Z,ME
Mooselookmeguntic Lake Elevation,1465.22,ft,Upper Dam,15,2021-06-30T01:06:01.073Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-30T01:06:01.073Z,ME
Outflow,2891.0,cfs,Weldon / Mattaceunk,37,2021-06-30T01:06:03.903Z,ME
Headwater Elevation,316.12,ft,Williams,25,2021-06-30T01:06:03.06Z,ME
Station Flow Total,1505.0,cfs,Williams,25,2021-06-30T01:06:03.06Z,ME
Headwater Elevation,484.23,ft,Wyman,26,2021-06-30T01:06:03.077Z,ME
Station Flow Total,1410.0,cfs,Wyman,26,2021-06-30T01:06:03.077Z,ME
Discharge into Little Tennessee River,7883.0,cfs,Cheoah,3,2021-06-30T01:06:03.39Z,NC
Feet Below Full Pool,-1.22,ft,Cheoah,3,2021-06-30T01:06:03.39Z,NC
Lake Elevation,1275.58,ft,Cheoah,3,2021-06-30T01:06:03.39Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-30T01:06:03.453Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-30T01:06:03.453Z,NC
Feet Below Full Pool,-1.56,ft,Santeetlah,13,2021-06-30T01:06:03.453Z,NC
Lake Elevation,1939.35,ft,Santeetlah,13,2021-06-30T01:06:03.453Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-30T01:06:01Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.76,ft,Errol,18,2021-06-30T01:06:01Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-06-30T01:06:01.043Z,NH
