Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,881.0,cfs,Fife Brook,22,2021-10-13T12:31:02.01Z,MA
Headwater Elevation Outside,2458.53,ft,Deep Creek,12,2021-10-13T12:31:05.103Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-13T12:31:05.103Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-13T12:31:01.15Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-13T12:31:01.15Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-13T12:31:02.713Z,ME
Reservoir Level,1060.7,ft,Brassua,23,2021-10-13T12:31:02.713Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-10-13T12:31:03.463Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-13T12:31:03.48Z,ME
Total Flow,2206.0,cfs,Dolby,31,2021-10-13T12:31:03.493Z,ME
Total Flow,335.0,cfs,Ellsworth,45,2021-10-13T12:31:04.763Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-13T12:31:02.763Z,ME
Dead River Flow below Spencer Stream (Forecasted),362.0,cfs,Flagstaff,28,2021-10-13T12:31:02.763Z,ME
Lake Level for Flagstaff Lake,1140.7,ft,Flagstaff,28,2021-10-13T12:31:02.763Z,ME
Graham Lake Headwater Elevation,101.83,ft,Graham Lake Dam,50,2021-10-13T12:31:04.773Z,ME
Headwater Elevation,953.13,ft,Harris (Indian Pond),24,2021-10-13T12:31:02.773Z,ME
Station Flow Total,400.0,cfs,Harris (Indian Pond),24,2021-10-13T12:31:02.773Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-10-13T12:31:03.523Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-13T12:31:01.227Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-13T12:31:01.227Z,ME
Millinocket Lake Level,478.26,ft,Millinocket Lake,33,2021-10-13T12:31:03.54Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-13T12:31:03.54Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-13T12:31:02.807Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-13T12:31:02.807Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-13T12:31:02.807Z,ME
Feet below Full Pond,-2.58,ft,North Twin,34,2021-10-13T12:31:03.56Z,ME
Headwater Elevation,489.34,ft,North Twin,34,2021-10-13T12:31:03.56Z,ME
Total Flow,2079.0,cfs,North Twin,34,2021-10-13T12:31:03.56Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-13T12:31:03.57Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-13T12:31:01.277Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-13T12:31:01.277Z,ME
Total Flow,68.0,cfs,Seboomook Lake,36,2021-10-13T12:31:03.603Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-13T12:31:01.307Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-13T12:31:01.307Z,ME
Outflow,3138.0,cfs,Weldon / Mattaceunk,37,2021-10-13T12:31:03.62Z,ME
Headwater Elevation,316.04,ft,Williams,25,2021-10-13T12:31:02.823Z,ME
Station Flow Total,1477.0,cfs,Williams,25,2021-10-13T12:31:02.823Z,ME
