Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1475.0,cfs,Fife Brook,22,2021-05-05T18:31:01.84Z,MA
Headwater Elevation Outside,2461.12,ft,Deep Creek,12,2021-05-05T18:31:05.087Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-05T18:31:05.087Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-05T18:31:00.93Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.2,ft,Aziscohos,14,2021-05-05T18:31:00.93Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-05T18:31:02.413Z,ME
Reservoir Level,1073.0,ft,Brassua,23,2021-05-05T18:31:02.413Z,ME
USGS Flow,866.0,cfs,Canada Falls Lake,30,2021-05-05T18:31:03.21Z,ME
Caucomgomoc Lake Gate Total Flow,247.0,cfs,Caucomgomoc Lake,29,2021-05-05T18:31:03.24Z,ME
Total Flow,2590.0,cfs,Dolby,31,2021-05-05T18:31:03.26Z,ME
Total Flow,412.0,cfs,Ellsworth,45,2021-05-05T18:31:04.553Z,ME
Dead River Flow From Flagstaff Lake,243.0,cfs,Flagstaff,28,2021-05-05T18:31:02.45Z,ME
Dead River Flow below Spencer Stream (Forecasted),708.0,cfs,Flagstaff,28,2021-05-05T18:31:02.45Z,ME
Lake Level for Flagstaff Lake,1144.86,ft,Flagstaff,28,2021-05-05T18:31:02.45Z,ME
Graham Lake Headwater Elevation,102.67,ft,Graham Lake Dam,50,2021-05-05T18:31:04.57Z,ME
Headwater Elevation,954.59,ft,Harris (Indian Pond),24,2021-05-05T18:31:02.46Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-05-05T18:31:02.46Z,ME
Total Flow,2834.0,cfs,McKay / Ripogenus,32,2021-05-05T18:31:03.273Z,ME
Middle Richardson Pond Elevation,1442.24,ft,Middle Dam,16,2021-05-05T18:31:00.99Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-05T18:31:00.99Z,ME
Millinocket Lake Level,478.59,ft,Millinocket Lake,33,2021-05-05T18:31:03.34Z,ME
Total flow,422.0,cfs,Millinocket Lake,33,2021-05-05T18:31:03.34Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-05T18:31:02.523Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-05T18:31:02.523Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.6,ft,Moosehead - East & West outlet,27,2021-05-05T18:31:02.523Z,ME
Feet below Full Pond,-2.21,ft,North Twin,34,2021-05-05T18:31:03.37Z,ME
Headwater Elevation,489.71,ft,North Twin,34,2021-05-05T18:31:03.37Z,ME
Total Flow,2169.0,cfs,North Twin,34,2021-05-05T18:31:03.37Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-05T18:31:03.37Z,ME
Rangeley Lake Outflow,750.0,cfs,Rangeley,17,2021-05-05T18:31:01.04Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.98,ft,Rangeley,17,2021-05-05T18:31:01.04Z,ME
Total Flow,2139.0,cfs,Seboomook Lake,36,2021-05-05T18:31:03.4Z,ME
Mooselookmeguntic Lake Elevation,1465.26,ft,Upper Dam,15,2021-05-05T18:31:01.053Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-05T18:31:01.053Z,ME
Outflow,5517.0,cfs,Weldon / Mattaceunk,37,2021-05-05T18:31:03.43Z,ME
Headwater Elevation,317.63,ft,Williams,25,2021-05-05T18:31:02.54Z,ME
Station Flow Total,4271.0,cfs,Williams,25,2021-05-05T18:31:02.54Z,ME
Headwater Elevation,483.28,ft,Wyman,26,2021-05-05T18:31:02.57Z,ME
Station Flow Total,4894.0,cfs,Wyman,26,2021-05-05T18:31:02.57Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-05T18:31:02.883Z,NC
Feet Below Full Pool,-1.8,ft,Cheoah,3,2021-05-05T18:31:02.883Z,NC
Lake Elevation,1275.0,ft,Cheoah,3,2021-05-05T18:31:02.883Z,NC
Discharge into Cheoah River,1127.0,cfs,Santeetlah,13,2021-05-05T18:31:02.913Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-05-05T18:31:02.913Z,NC
Feet Below Full Pool,-1.63,ft,Santeetlah,13,2021-05-05T18:31:02.913Z,NC
Lake Elevation,1939.27,ft,Santeetlah,13,2021-05-05T18:31:02.913Z,NC
NH USGS Flow,2430.0,cfs,Errol,18,2021-05-05T18:31:00.96Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.28,ft,Errol,18,2021-05-05T18:31:00.96Z,NH
