Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-17T01:16:02.483Z,MA
Headwater Elevation Outside,2461.02,ft,Deep Creek,12,2021-05-17T01:16:05.313Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-17T01:16:05.313Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-17T01:16:01.417Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.22,ft,Aziscohos,14,2021-05-17T01:16:01.417Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-17T01:16:03.013Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-17T01:16:03.013Z,ME
USGS Flow,269.0,cfs,Canada Falls Lake,30,2021-05-17T01:16:03.747Z,ME
Caucomgomoc Lake Gate Total Flow,450.0,cfs,Caucomgomoc Lake,29,2021-05-17T01:16:03.767Z,ME
Total Flow,4008.0,cfs,Dolby,31,2021-05-17T01:16:03.777Z,ME
Total Flow,527.0,cfs,Ellsworth,45,2021-05-17T01:16:04.98Z,ME
Dead River Flow From Flagstaff Lake,200.0,cfs,Flagstaff,28,2021-05-17T01:16:03.043Z,ME
Dead River Flow below Spencer Stream (Forecasted),457.0,cfs,Flagstaff,28,2021-05-17T01:16:03.043Z,ME
Lake Level for Flagstaff Lake,1145.34,ft,Flagstaff,28,2021-05-17T01:16:03.043Z,ME
Graham Lake Headwater Elevation,102.86,ft,Graham Lake Dam,50,2021-05-17T01:16:04.98Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),24,2021-05-17T01:16:03.06Z,ME
Station Flow Total,357.0,cfs,Harris (Indian Pond),24,2021-05-17T01:16:03.06Z,ME
Total Flow,1970.0,cfs,McKay / Ripogenus,32,2021-05-17T01:16:03.797Z,ME
Middle Richardson Pond Elevation,1442.48,ft,Middle Dam,16,2021-05-17T01:16:01.467Z,ME
